match_id,team_iso3,beneficiary_team_iso3,player_name,related_player_name,event_type,minute,stoppage_minute,period,scoreboard_team_a,scoreboard_team_b,notes,data_source_name,data_quality_score
M018,MAR,MAR,Neil El Aynaoui,Samir El Mourabet,sub_out,83,,2H,,,"Substitution, Morocco. Samir El Mourabet replaces Neil El Aynaoui.",ESPN public summary API,82
M018,MAR,MAR,Gessime Yassine,Soufiane Rahimi,goal,89,,2H,4,2,"Goal! Morocco 4, Haiti 2. Gessime Yassine (Morocco) left footed shot from the centre of the box to the centre of the goal. Assisted by Soufiane Rahimi.",ESPN public summary API,82
M018,HTI,HTI,Josué Casimir,,yellow_card,90,3,2H,,,Josué Casimir (Haiti) is shown the yellow card for a bad foul.,ESPN public summary API,82
M018,MAR,MAR,,,hydration_break_end,90,7,2H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M019,USA,USA,Damián Bobadilla,,goal,7,,1H,1,0,"Own Goal by Damián Bobadilla, Paraguay. USA 1, Paraguay 0.",ESPN public summary API,82
M019,PRY,PRY,Juan Jose Cáceres,,yellow_card,10,,1H,,,Juan José Cáceres (Paraguay) is shown the yellow card for a bad foul.,ESPN public summary API,82
M019,USA,USA,,,hydration_break_end,13,,1H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M019,PRY,PRY,,,hydration_break_end,19,,1H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M019,USA,USA,,,hydration_break_end,19,,1H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M019,USA,USA,,,hydration_break_start,24,,1H,,,Delay in match for a drinks break.,ESPN public summary API,82
M019,USA,USA,,,hydration_break_end,27,,1H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M019,USA,USA,Folarin Balogun,Christian Pulisic,goal,31,,1H,2,0,"Goal! USA 2, Paraguay 0. Folarin Balogun (USA) right footed shot from the centre of the box to the bottom right corner. Assisted by Christian Pulisic.",ESPN public summary API,82
M019,PRY,PRY,Maurício,Damián Bobadilla,sub_in,45,,2H,,,"Substitution, Paraguay. Mauricio replaces Damián Bobadilla.",ESPN public summary API,82
M019,USA,USA,Sebastian Berhalter,Christian Pulisic,sub_in,45,,2H,,,"Substitution, USA. Sebastian Berhalter replaces Christian Pulisic.",ESPN public summary API,82
M019,PRY,PRY,Damián Bobadilla,Maurício,sub_out,45,,2H,,,"Substitution, Paraguay. Mauricio replaces Damián Bobadilla.",ESPN public summary API,82
M019,USA,USA,Christian Pulisic,Sebastian Berhalter,sub_out,45,,2H,,,"Substitution, USA. Sebastian Berhalter replaces Christian Pulisic.",ESPN public summary API,82
M019,USA,USA,Folarin Balogun,Malik Tillman,goal,45,5,1H,3,0,"Goal! USA 3, Paraguay 0. Folarin Balogun (USA) left footed shot from the centre of the box to the top left corner. Assisted by Malik Tillman.",ESPN public summary API,82
M019,USA,USA,,,hydration_break_end,52,,2H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M019,PRY,PRY,Miguel Almirón,,yellow_card,53,,2H,,,Miguel Almirón (Paraguay) is shown the yellow card.,ESPN public summary API,82
M019,USA,USA,Tyler Adams,,yellow_card,59,,2H,,,Tyler Adams (USA) is shown the yellow card for a bad foul.,ESPN public summary API,82
M019,PRY,PRY,Alex Arce,Antonio Sanabria,sub_in,62,,2H,,,"Substitution, Paraguay. Álex Arce replaces Antonio Sanabria.",ESPN public summary API,82
M019,PRY,PRY,Antonio Sanabria,Alex Arce,sub_out,62,,2H,,,"Substitution, Paraguay. Álex Arce replaces Antonio Sanabria.",ESPN public summary API,82
M019,USA,USA,,,hydration_break_start,68,,2H,,,Delay in match for a drinks break.,ESPN public summary API,82
M019,USA,USA,,,hydration_break_end,71,,2H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M019,USA,USA,,,hydration_break_end,72,,2H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M019,USA,USA,Ricardo Pepi,Folarin Balogun,sub_in,72,,2H,,,"Substitution, USA. Ricardo Pepi replaces Folarin Balogun.",ESPN public summary API,82
M019,USA,USA,Timothy Weah,Sergiño Dest,sub_in,72,,2H,,,"Substitution, USA. Timothy Weah replaces Sergiño Dest.",ESPN public summary API,82
M019,USA,USA,Folarin Balogun,Ricardo Pepi,sub_out,72,,2H,,,"Substitution, USA. Ricardo Pepi replaces Folarin Balogun.",ESPN public summary API,82
M019,USA,USA,Sergiño Dest,Timothy Weah,sub_out,72,,2H,,,"Substitution, USA. Timothy Weah replaces Sergiño Dest.",ESPN public summary API,82
M019,PRY,PRY,Maurício,Julio Enciso,goal,73,,2H,3,1,"Goal! USA 3, Paraguay 1. Mauricio (Paraguay) left footed shot from the centre of the box to the bottom right corner. Assisted by Julio Enciso following a set piece situation.",ESPN public summary API,82
M019,PRY,PRY,Gustavo Velázquez,Juan Jose Cáceres,sub_in,79,,2H,,,"Substitution, Paraguay. Gustavo Velázquez replaces Juan José Cáceres.",ESPN public summary API,82
M019,PRY,PRY,Ramón Sosa,Miguel Almirón,sub_in,79,,2H,,,"Substitution, Paraguay. Ramón Sosa replaces Miguel Almirón.",ESPN public summary API,82
M019,PRY,PRY,Juan Jose Cáceres,Gustavo Velázquez,sub_out,79,,2H,,,"Substitution, Paraguay. Gustavo Velázquez replaces Juan José Cáceres.",ESPN public summary API,82
M019,PRY,PRY,Miguel Almirón,Ramón Sosa,sub_out,79,,2H,,,"Substitution, Paraguay. Ramón Sosa replaces Miguel Almirón.",ESPN public summary API,82
M019,PRY,PRY,Diego Gómez,,yellow_card,79,,2H,,,Diego Gómez (Paraguay) is shown the yellow card for a bad foul.,ESPN public summary API,82
M019,PRY,PRY,Alejandro Romero Gamarra,Diego Gómez,sub_in,80,,2H,,,"Substitution, Paraguay. Alejandro Romero replaces Diego Gómez.",ESPN public summary API,82
M019,PRY,PRY,Diego Gómez,Alejandro Romero Gamarra,sub_out,80,,2H,,,"Substitution, Paraguay. Alejandro Romero replaces Diego Gómez.",ESPN public summary API,82
M019,USA,USA,Giovanni Reyna,Malik Tillman,sub_in,82,,2H,,,"Substitution, USA. Giovanni Reyna replaces Malik Tillman.",ESPN public summary API,82
M019,USA,USA,Malik Tillman,Giovanni Reyna,sub_out,82,,2H,,,"Substitution, USA. Giovanni Reyna replaces Malik Tillman.",ESPN public summary API,82
M019,PRY,PRY,Alex Arce,,yellow_card,88,,2H,,,Álex Arce (Paraguay) is shown the yellow card for a bad foul.,ESPN public summary API,82
M019,PRY,PRY,Júnior Alonso,,yellow_card,90,3,2H,,,Júnior Alonso (Paraguay) is shown the yellow card for a bad foul.,ESPN public summary API,82
M019,PRY,PRY,,,hydration_break_end,90,4,2H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M019,USA,USA,Giovanni Reyna,Alex Freeman,goal,90,8,2H,4,1,"Goal! USA 4, Paraguay 1. Giovanni Reyna (USA) right footed shot from the centre of the box to the bottom left corner. Assisted by Alex Freeman.",ESPN public summary API,82
M021,USA,USA,Cameron Burgess,,goal,11,,1H,1,0,"Own Goal by Cameron Burgess, Australia. USA 1, Australia 0.",ESPN public summary API,82
M021,AUS,AUS,Jordan Bos,,yellow_card,16,,1H,,,Jordan Bos (Australia) is shown the yellow card for a bad foul.,ESPN public summary API,82
M021,USA,USA,,,hydration_break_start,24,,1H,,,Delay in match for a drinks break.,ESPN public summary API,82
M021,USA,USA,,,hydration_break_end,27,,1H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M021,AUS,AUS,Alessandro Circati,,yellow_card,32,,1H,,,Alessandro Circati (Australia) is shown the yellow card for a bad foul.,ESPN public summary API,82
M021,AUS,AUS,,,hydration_break_end,41,,1H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M021,USA,USA,,,hydration_break_end,41,,1H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M021,USA,USA,Alex Freeman,,goal,43,,1H,2,0,"Goal! USA 2, Australia 0. Alex Freeman (USA) header from very close range to the bottom right corner following a set piece situation.Goal awarded following VAR Review.",ESPN public summary API,82
M021,AUS,AUS,Connor Metcalfe,Nishan Velupillay,sub_in,45,,2H,,,"Substitution, Australia. Connor Metcalfe replaces Nishan Velupillay.",ESPN public summary API,82
M021,AUS,AUS,Jason Geria,Cameron Burgess,sub_in,45,,2H,,,"Substitution, Australia. Jason Geria replaces Cameron Burgess.",ESPN public summary API,82
M021,AUS,AUS,Nestory Irankunda,Mohamed Toure,sub_in,45,,2H,,,"Substitution, Australia. Nestory Irankunda replaces Mohamed Touré.",ESPN public summary API,82
M021,AUS,AUS,Cameron Burgess,Jason Geria,sub_out,45,,2H,,,"Substitution, Australia. Jason Geria replaces Cameron Burgess.",ESPN public summary API,82
M021,AUS,AUS,Mohamed Toure,Nestory Irankunda,sub_out,45,,2H,,,"Substitution, Australia. Nestory Irankunda replaces Mohamed Touré.",ESPN public summary API,82
M021,AUS,AUS,Nishan Velupillay,Connor Metcalfe,sub_out,45,,2H,,,"Substitution, Australia. Connor Metcalfe replaces Nishan Velupillay.",ESPN public summary API,82
M021,USA,USA,,,hydration_break_end,54,,2H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M021,USA,USA,Antonee Robinson,,yellow_card,56,,2H,,,Antonee Robinson (USA) is shown the yellow card for a bad foul.,ESPN public summary API,82
M021,AUS,AUS,,,hydration_break_end,60,,2H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M021,AUS,AUS,Cristian Volpato,Mathew Leckie,sub_in,61,,2H,,,"Substitution, Australia. Cristian Volpato replaces Mathew Leckie because of an injury.",ESPN public summary API,82
M021,AUS,AUS,Mathew Leckie,Cristian Volpato,sub_out,61,,2H,,,"Substitution, Australia. Cristian Volpato replaces Mathew Leckie because of an injury.",ESPN public summary API,82
M021,USA,USA,,,hydration_break_start,68,,2H,,,Delay in match for a drinks break.,ESPN public summary API,82
M021,USA,USA,,,hydration_break_end,71,,2H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M021,USA,USA,Sebastian Berhalter,Ricardo Pepi,sub_in,74,,2H,,,"Substitution, USA. Sebastian Berhalter replaces Ricardo Pepi.",ESPN public summary API,82
M021,USA,USA,Ricardo Pepi,Sebastian Berhalter,sub_out,74,,2H,,,"Substitution, USA. Sebastian Berhalter replaces Ricardo Pepi.",ESPN public summary API,82
M021,AUS,AUS,Jackson Irvine,Paul Okon-Engstler,sub_in,78,,2H,,,"Substitution, Australia. Jackson Irvine replaces Paul Okon-Engstler.",ESPN public summary API,82
M021,AUS,AUS,Paul Okon-Engstler,Jackson Irvine,sub_out,78,,2H,,,"Substitution, Australia. Jackson Irvine replaces Paul Okon-Engstler.",ESPN public summary API,82
M021,USA,USA,Auston Trusty,Antonee Robinson,sub_in,80,,2H,,,"Substitution, USA. Auston Trusty replaces Antonee Robinson.",ESPN public summary API,82
M021,USA,USA,Joe Scally,Sergiño Dest,sub_in,80,,2H,,,"Substitution, USA. Joe Scally replaces Sergiño Dest.",ESPN public summary API,82
M021,USA,USA,Antonee Robinson,Auston Trusty,sub_out,80,,2H,,,"Substitution, USA. Auston Trusty replaces Antonee Robinson.",ESPN public summary API,82
M021,USA,USA,Sergiño Dest,Joe Scally,sub_out,80,,2H,,,"Substitution, USA. Joe Scally replaces Sergiño Dest.",ESPN public summary API,82
M021,AUS,AUS,Harry Souttar,,yellow_card,88,,2H,,,Harry Souttar (Australia) is shown the yellow card.,ESPN public summary API,82
M021,AUS,AUS,Jacob Italiano,,yellow_card,89,,2H,,,Jacob Italiano (Australia) is shown the yellow card.,ESPN public summary API,82
M021,USA,USA,Folarin Balogun,,yellow_card,89,,2H,,,Folarin Balogun (USA) is shown the yellow card.,ESPN public summary API,82
M021,USA,USA,Chris Richards,,yellow_card,90,3,2H,,,Chris Richards (USA) is shown the yellow card for a bad foul.,ESPN public summary API,82
M021,AUS,AUS,,,hydration_break_end,90,5,2H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M021,USA,USA,,,hydration_break_end,90,5,2H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M021,USA,USA,Giovanni Reyna,Weston McKennie,sub_in,90,6,2H,,,"Substitution, USA. Giovanni Reyna replaces Weston McKennie.",ESPN public summary API,82
M021,USA,USA,Haji Wright,Folarin Balogun,sub_in,90,6,2H,,,"Substitution, USA. Haji Wright replaces Folarin Balogun.",ESPN public summary API,82
M021,USA,USA,Folarin Balogun,Haji Wright,sub_out,90,6,2H,,,"Substitution, USA. Haji Wright replaces Folarin Balogun.",ESPN public summary API,82
M021,USA,USA,Weston McKennie,Giovanni Reyna,sub_out,90,6,2H,,,"Substitution, USA. Giovanni Reyna replaces Weston McKennie.",ESPN public summary API,82
M024,AUS,AUS,,,hydration_break_start,24,,1H,,,Delay in match for a drinks break.,ESPN public summary API,82
M024,AUS,AUS,,,hydration_break_end,26,,1H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M024,AUS,AUS,,,hydration_break_end,30,,1H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M024,PRY,PRY,Maurício,Alexandro Maidana,sub_in,45,,2H,,,"Substitution, Paraguay. Mauricio replaces Alexandro Maidana.",ESPN public summary API,82
M024,PRY,PRY,Alexandro Maidana,Maurício,sub_out,45,,2H,,,"Substitution, Paraguay. Mauricio replaces Alexandro Maidana.",ESPN public summary API,82
M024,AUS,AUS,Jackson Irvine,,yellow_card,46,,2H,,,Jackson Irvine (Australia) is shown the yellow card for a bad foul.,ESPN public summary API,82
M024,AUS,AUS,Ajdin Hrustic,Cristian Volpato,sub_in,58,,2H,,,"Substitution, Australia. Ajdin Hrustic replaces Cristian Volpato.",ESPN public summary API,82
M024,AUS,AUS,Cristian Volpato,Ajdin Hrustic,sub_out,58,,2H,,,"Substitution, Australia. Ajdin Hrustic replaces Cristian Volpato.",ESPN public summary API,82
M024,PRY,PRY,Alex Arce,Gabriel Ávalos,sub_in,67,,2H,,,"Substitution, Paraguay. Álex Arce replaces Gabriel Ávalos.",ESPN public summary API,82
M024,PRY,PRY,Gabriel Ávalos,Alex Arce,sub_out,67,,2H,,,"Substitution, Paraguay. Álex Arce replaces Gabriel Ávalos.",ESPN public summary API,82
M024,AUS,AUS,,,hydration_break_start,68,,2H,,,Delay in match for a drinks break.,ESPN public summary API,82
M024,AUS,AUS,,,hydration_break_end,71,,2H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M024,PRY,PRY,Diego Gómez,,yellow_card,77,,2H,,,Diego Gómez (Paraguay) is shown the yellow card for a bad foul.,ESPN public summary API,82
M024,PRY,PRY,,,hydration_break_end,84,,2H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M024,AUS,AUS,Paul Okon-Engstler,Jackson Irvine,sub_in,84,,2H,,,"Substitution, Australia. Paul Okon-Engstler replaces Jackson Irvine.",ESPN public summary API,82
M024,AUS,AUS,Tete Yengi,Nestory Irankunda,sub_in,84,,2H,,,"Substitution, Australia. Tete Yengi replaces Nestory Irankunda.",ESPN public summary API,82
M024,PRY,PRY,José Canale,Omar Alderete,sub_in,84,,2H,,,"Substitution, Paraguay. José Canale replaces Omar Alderete because of an injury.",ESPN public summary API,82
M024,AUS,AUS,Jackson Irvine,Paul Okon-Engstler,sub_out,84,,2H,,,"Substitution, Australia. Paul Okon-Engstler replaces Jackson Irvine.",ESPN public summary API,82
M024,AUS,AUS,Nestory Irankunda,Tete Yengi,sub_out,84,,2H,,,"Substitution, Australia. Tete Yengi replaces Nestory Irankunda.",ESPN public summary API,82
M024,PRY,PRY,Omar Alderete,José Canale,sub_out,84,,2H,,,"Substitution, Paraguay. José Canale replaces Omar Alderete because of an injury.",ESPN public summary API,82
M024,PRY,PRY,Damián Bobadilla,Diego Gómez,sub_in,90,2,2H,,,"Substitution, Paraguay. Damián Bobadilla replaces Diego Gómez.",ESPN public summary API,82
M024,PRY,PRY,Júnior Alonso,Matías Galarza,sub_in,90,2,2H,,,"Substitution, Paraguay. Júnior Alonso replaces Matías Galarza.",ESPN public summary API,82
M024,PRY,PRY,Diego Gómez,Damián Bobadilla,sub_out,90,2,2H,,,"Substitution, Paraguay. Damián Bobadilla replaces Diego Gómez.",ESPN public summary API,82
M024,PRY,PRY,Matías Galarza,Júnior Alonso,sub_out,90,2,2H,,,"Substitution, Paraguay. Júnior Alonso replaces Matías Galarza.",ESPN public summary API,82
M026,ECU,ECU,,,hydration_break_end,20,,1H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M026,CIV,CIV,,,hydration_break_start,24,,1H,,,Delay in match for a drinks break.,ESPN public summary API,82
M026,ECU,ECU,,,hydration_break_start,24,,1H,,,Delay in match for a drinks break.,ESPN public summary API,82
M026,CIV,CIV,,,hydration_break_end,27,,1H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M026,ECU,ECU,,,hydration_break_end,27,,1H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M026,CIV,CIV,Seko Fofana,,yellow_card,28,,1H,,,Seko Fofana (Côte d'Ivoire) is shown the yellow card for a bad foul.,ESPN public summary API,82
M026,CIV,CIV,Franck Kessié,,yellow_card,38,,1H,,,Franck Kessie (Côte d'Ivoire) is shown the yellow card for a bad foul.,ESPN public summary API,82
M026,CIV,CIV,Guela Doué,,yellow_card,40,,1H,,,Guéla Doué (Côte d'Ivoire) is shown the yellow card for a bad foul.,ESPN public summary API,82
M026,CIV,CIV,Amad Diallo,Bazoumana Touré,sub_in,56,,2H,,,"Substitution, Côte d'Ivoire. Amad Diallo replaces Bazoumana Touré.",ESPN public summary API,82
M026,CIV,CIV,Ange-Yoan Bonny,Elye Wahi,sub_in,56,,2H,,,"Substitution, Côte d'Ivoire. Ange-Yoan Bonny replaces Elye Wahi.",ESPN public summary API,82
M026,ECU,ECU,Nilson Angulo,Alan Minda,sub_in,56,,2H,,,"Substitution, Ecuador. Nilson Angulo replaces Alan Minda.",ESPN public summary API,82
M026,CIV,CIV,Bazoumana Touré,Amad Diallo,sub_out,56,,2H,,,"Substitution, Côte d'Ivoire. Amad Diallo replaces Bazoumana Touré.",ESPN public summary API,82
M026,CIV,CIV,Elye Wahi,Ange-Yoan Bonny,sub_out,56,,2H,,,"Substitution, Côte d'Ivoire. Ange-Yoan Bonny replaces Elye Wahi.",ESPN public summary API,82
M026,ECU,ECU,Alan Minda,Nilson Angulo,sub_out,56,,2H,,,"Substitution, Ecuador. Nilson Angulo replaces Alan Minda.",ESPN public summary API,82
M026,ECU,ECU,Jackson Porozo,Alan Franco,sub_in,62,,2H,,,"Substitution, Ecuador. Jackson Porozo replaces Alan Franco.",ESPN public summary API,82
M026,ECU,ECU,Ángelo Preciado,John Yeboah,sub_in,62,,2H,,,"Substitution, Ecuador. Ángelo Preciado replaces John Yeboah.",ESPN public summary API,82
M026,ECU,ECU,Alan Franco,Jackson Porozo,sub_out,62,,2H,,,"Substitution, Ecuador. Jackson Porozo replaces Alan Franco.",ESPN public summary API,82
M026,ECU,ECU,John Yeboah,Ángelo Preciado,sub_out,62,,2H,,,"Substitution, Ecuador. Ángelo Preciado replaces John Yeboah.",ESPN public summary API,82
M026,ECU,ECU,,,hydration_break_start,69,,2H,,,Delay in match for a drinks break.,ESPN public summary API,82
M026,ECU,ECU,,,hydration_break_end,72,,2H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M026,ECU,ECU,Jackson Porozo,,yellow_card,73,,2H,,,Jackson Porozo (Ecuador) is shown the yellow card for a bad foul.,ESPN public summary API,82
M026,CIV,CIV,Christ Inao Oulaï,Nicolas Pépé,sub_in,77,,2H,,,"Substitution, Côte d'Ivoire. Christ Inao Oulaï replaces Nicolas Pépé.",ESPN public summary API,82
M026,CIV,CIV,Ibrahim Sangaré,Seko Fofana,sub_in,77,,2H,,,"Substitution, Côte d'Ivoire. Ibrahim Sangaré replaces Seko Fofana.",ESPN public summary API,82
M026,ECU,ECU,Kevin Rodríguez,Enner Valencia,sub_in,77,,2H,,,"Substitution, Ecuador. Kevin Rodríguez replaces Enner Valencia.",ESPN public summary API,82
M026,CIV,CIV,Nicolas Pépé,Christ Inao Oulaï,sub_out,77,,2H,,,"Substitution, Côte d'Ivoire. Christ Inao Oulaï replaces Nicolas Pépé.",ESPN public summary API,82
M026,CIV,CIV,Seko Fofana,Ibrahim Sangaré,sub_out,77,,2H,,,"Substitution, Côte d'Ivoire. Ibrahim Sangaré replaces Seko Fofana.",ESPN public summary API,82
M026,ECU,ECU,Enner Valencia,Kevin Rodríguez,sub_out,77,,2H,,,"Substitution, Ecuador. Kevin Rodríguez replaces Enner Valencia.",ESPN public summary API,82
M026,ECU,ECU,,,hydration_break_end,84,,2H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M026,CIV,CIV,Odilon Kossounou,Guela Doué,sub_in,89,,2H,,,"Substitution, Côte d'Ivoire. Odilon Kossounou replaces Guéla Doué.",ESPN public summary API,82
